# Renewables.ninja Solar PV (Point API) - 53.381, -1.486 - Version: 1.1 (using GSEE v0.3.1) - License: https://creativecommons.org/licenses/by-nc/4.0/ - Reference: https://doi.org/10.1016/j.energy.2016.08.060,,,,,,,,,,,,,,,,,
# Units: time in UTC, local_time in Europe/London, electricity in kW, irradiance_direct in kW/m², irradiance_diffuse in kW/m², temperature in ºC,,,,,,,,,,,,,
"# {""units"": {""time"": ""UTC"""," ""local_time"": ""Europe/London"""," ""electricity"": ""kW"""," ""irradiance_direct"": ""kW/m\u00b2"""," ""irradiance_diffuse"": ""kW/m\u00b2"""," ""temperature"": ""\u00baC""}"," ""params"": {""local_time"": true"," ""header"": true"," ""lat"": ""53.381"""," ""lon"": ""-1.486"""," ""date_from"": ""2015-01-01"""," ""date_to"": ""2015-12-31"""," ""dataset"": ""merra2"""," ""capacity"": ""1"""," ""system_loss"": ""0.1"""," ""tracking"": ""0"""," ""tilt"": ""35"""," ""azim"": ""180"""," ""raw"": true}}"
2015/02/25 00:00,25/02/2015 00:00,0,0,0,1.889,,,,,,,,,,,,,
2015/02/25 01:00,25/02/2015 01:00,0,0,0,2.009,,,,,,,,,,,,,
2015/02/25 02:00,25/02/2015 02:00,0,0,0,2.17,,,,,,,,,,,,,
2015/02/25 03:00,25/02/2015 03:00,0,0,0,2.465,,,,,,,,,,,,,
2015/02/25 04:00,25/02/2015 04:00,0,0,0,2.816,,,,,,,,,,,,,
2015/02/25 05:00,25/02/2015 05:00,0,0,0,3.034,,,,,,,,,,,,,
2015/02/25 06:00,25/02/2015 06:00,0,0,0,3.196,,,,,,,,,,,,,
2015/02/25 07:00,25/02/2015 07:00,0.005,0.001,0.013,3.659,,,,,,,,,,,,,
2015/02/25 08:00,25/02/2015 08:00,0.03,0.003,0.041,4.514,,,,,,,,,,,,,
2015/02/25 09:00,25/02/2015 09:00,0.053,0.005,0.065,5.265,,,,,,,,,,,,,
2015/02/25 10:00,25/02/2015 10:00,0.127,0.023,0.125,6.092,,,,,,,,,,,,,
2015/02/25 11:00,25/02/2015 11:00,0.41,0.283,0.175,7.247,,,,,,,,,,,,,
2015/02/25 12:00,25/02/2015 12:00,0.526,0.463,0.14,8.171,,,,,,,,,,,,,
2015/02/25 13:00,25/02/2015 13:00,0.445,0.363,0.142,8.63,,,,,,,,,,,,,
2015/02/25 14:00,25/02/2015 14:00,0.288,0.185,0.139,8.67,,,,,,,,,,,,,
2015/02/25 15:00,25/02/2015 15:00,0.112,0.04,0.093,8.242,,,,,,,,,,,,,
2015/02/25 16:00,25/02/2015 16:00,0.031,0.009,0.037,6.872,,,,,,,,,,,,,
2015/02/25 17:00,25/02/2015 17:00,0,0,0.001,5.191,,,,,,,,,,,,,
2015/02/25 18:00,25/02/2015 18:00,0,0,0,5.575,,,,,,,,,,,,,
2015/02/25 19:00,25/02/2015 19:00,0,0,0,6.25,,,,,,,,,,,,,
2015/02/25 20:00,25/02/2015 20:00,0,0,0,6.441,,,,,,,,,,,,,
2015/02/25 21:00,25/02/2015 21:00,0,0,0,6.912,,,,,,,,,,,,,
2015/02/25 22:00,25/02/2015 22:00,0,0,0,7.186,,,,,,,,,,,,,
2015/02/25 23:00,25/02/2015 23:00,0,0,0,7.226,,,,,,,,,,,,,
2015/02/26 00:00,26/02/2015 00:00,0,0,0,7.176,,,,,,,,,,,,,
2015/02/26 01:00,26/02/2015 01:00,0,0,0,7.223,,,,,,,,,,,,,
2015/02/26 02:00,26/02/2015 02:00,0,0,0,7.294,,,,,,,,,,,,,
2015/02/26 03:00,26/02/2015 03:00,0,0,0,7.437,,,,,,,,,,,,,
2015/02/26 04:00,26/02/2015 04:00,0,0,0,7.433,,,,,,,,,,,,,
2015/02/26 05:00,26/02/2015 05:00,0,0,0,7.46,,,,,,,,,,,,,
2015/02/26 06:00,26/02/2015 06:00,0,0,0,7.748,,,,,,,,,,,,,
2015/02/26 07:00,26/02/2015 07:00,0.005,0.001,0.012,8.098,,,,,,,,,,,,,
2015/02/26 08:00,26/02/2015 08:00,0.016,0.001,0.028,8.365,,,,,,,,,,,,,
2015/02/26 09:00,26/02/2015 09:00,0.029,0.002,0.042,7.986,,,,,,,,,,,,,
2015/02/26 10:00,26/02/2015 10:00,0.055,0.003,0.07,6.787,,,,,,,,,,,,,
2015/02/26 11:00,26/02/2015 11:00,0.088,0.006,0.101,6.095,,,,,,,,,,,,,
2015/02/26 12:00,26/02/2015 12:00,0.103,0.009,0.115,6.145,,,,,,,,,,,,,
2015/02/26 13:00,26/02/2015 13:00,0.117,0.014,0.123,6.017,,,,,,,,,,,,,
2015/02/26 14:00,26/02/2015 14:00,0.158,0.04,0.14,5.617,,,,,,,,,,,,,
2015/02/26 15:00,26/02/2015 15:00,0.115,0.035,0.1,4.906,,,,,,,,,,,,,
2015/02/26 16:00,26/02/2015 16:00,0.046,0.016,0.046,4.047,,,,,,,,,,,,,
2015/02/26 17:00,26/02/2015 17:00,0,0,0.002,2.697,,,,,,,,,,,,,
2015/02/26 18:00,26/02/2015 18:00,0,0,0,1.951,,,,,,,,,,,,,
2015/02/26 19:00,26/02/2015 19:00,0,0,0,1.366,,,,,,,,,,,,,
2015/02/26 20:00,26/02/2015 20:00,0,0,0,0.979,,,,,,,,,,,,,
2015/02/26 21:00,26/02/2015 21:00,0,0,0,0.688,,,,,,,,,,,,,
2015/02/26 22:00,26/02/2015 22:00,0,0,0,0.533,,,,,,,,,,,,,
2015/02/26 23:00,26/02/2015 23:00,0,0,0,0.478,,,,,,,,,,,,,
2015/02/27 00:00,27/02/2015 00:00,0,0,0,0.512,,,,,,,,,,,,,
2015/02/27 01:00,27/02/2015 01:00,0,0,0,0.466,,,,,,,,,,,,,
2015/02/27 02:00,27/02/2015 02:00,0,0,0,0.32,,,,,,,,,,,,,
2015/02/27 03:00,27/02/2015 03:00,0,0,0,0.138,,,,,,,,,,,,,
2015/02/27 04:00,27/02/2015 04:00,0,0,0,0.056,,,,,,,,,,,,,
2015/02/27 05:00,27/02/2015 05:00,0,0,0,0.02,,,,,,,,,,,,,
2015/02/27 06:00,27/02/2015 06:00,0,0,0,0.007,,,,,,,,,,,,,
2015/02/27 07:00,27/02/2015 07:00,0.041,0.023,0.032,0.592,,,,,,,,,,,,,
2015/02/27 08:00,27/02/2015 08:00,0.219,0.159,0.081,2.07,,,,,,,,,,,,,
2015/02/27 09:00,27/02/2015 09:00,0.432,0.388,0.089,3.848,,,,,,,,,,,,,
2015/02/27 10:00,27/02/2015 10:00,0.574,0.564,0.089,5.236,,,,,,,,,,,,,
2015/02/27 11:00,27/02/2015 11:00,0.569,0.537,0.113,6.057,,,,,,,,,,,,,
2015/02/27 12:00,27/02/2015 12:00,0.479,0.395,0.144,6.415,,,,,,,,,,,,,
2015/02/27 13:00,27/02/2015 13:00,0.381,0.274,0.15,6.475,,,,,,,,,,,,,
2015/02/27 14:00,27/02/2015 14:00,0.305,0.207,0.131,6.39,,,,,,,,,,,,,
2015/02/27 15:00,27/02/2015 15:00,0.177,0.101,0.099,6.008,,,,,,,,,,,,,
2015/02/27 16:00,27/02/2015 16:00,0.04,0.015,0.041,4.814,,,,,,,,,,,,,
2015/02/27 17:00,27/02/2015 17:00,0,0,0.002,3.052,,,,,,,,,,,,,
2015/02/27 18:00,27/02/2015 18:00,0,0,0,2.53,,,,,,,,,,,,,
2015/02/27 19:00,27/02/2015 19:00,0,0,0,1.998,,,,,,,,,,,,,
2015/02/27 20:00,27/02/2015 20:00,0,0,0,1.673,,,,,,,,,,,,,
2015/02/27 21:00,27/02/2015 21:00,0,0,0,1.525,,,,,,,,,,,,,
2015/02/27 22:00,27/02/2015 22:00,0,0,0,1.47,,,,,,,,,,,,,
2015/02/27 23:00,27/02/2015 23:00,0,0,0,1.58,,,,,,,,,,,,,
2015/02/28 00:00,28/02/2015 00:00,0,0,0,1.871,,,,,,,,,,,,,
2015/02/28 01:00,28/02/2015 01:00,0,0,0,2.282,,,,,,,,,,,,,
2015/02/28 02:00,28/02/2015 02:00,0,0,0,2.681,,,,,,,,,,,,,
2015/02/28 03:00,28/02/2015 03:00,0,0,0,3.333,,,,,,,,,,,,,
2015/02/28 04:00,28/02/2015 04:00,0,0,0,3.668,,,,,,,,,,,,,
2015/02/28 05:00,28/02/2015 05:00,0,0,0,4.015,,,,,,,,,,,,,
2015/02/28 06:00,28/02/2015 06:00,0,0,0,4.544,,,,,,,,,,,,,
2015/02/28 07:00,28/02/2015 07:00,0,0,0.003,4.89,,,,,,,,,,,,,
2015/02/28 08:00,28/02/2015 08:00,0.007,0,0.016,5.249,,,,,,,,,,,,,
2015/02/28 09:00,28/02/2015 09:00,0.045,0.002,0.06,5.895,,,,,,,,,,,,,
2015/02/28 10:00,28/02/2015 10:00,0.062,0.003,0.077,6.569,,,,,,,,,,,,,
2015/02/28 11:00,28/02/2015 11:00,0.11,0.009,0.122,7.38,,,,,,,,,,,,,
2015/02/28 12:00,28/02/2015 12:00,0.181,0.031,0.177,8.33,,,,,,,,,,,,,
2015/02/28 13:00,28/02/2015 13:00,0.128,0.015,0.136,8.491,,,,,,,,,,,,,
2015/02/28 14:00,28/02/2015 14:00,0.086,0.008,0.098,8.252,,,,,,,,,,,,,
2015/02/28 15:00,28/02/2015 15:00,0.06,0.006,0.072,8.006,,,,,,,,,,,,,
2015/02/28 16:00,28/02/2015 16:00,0.007,0.001,0.017,7.438,,,,,,,,,,,,,
2015/02/28 17:00,28/02/2015 17:00,0,0,0.001,6.775,,,,,,,,,,,,,
2015/02/28 18:00,28/02/2015 18:00,0,0,0,6.341,,,,,,,,,,,,,
2015/02/28 19:00,28/02/2015 19:00,0,0,0,6.388,,,,,,,,,,,,,
2015/02/28 20:00,28/02/2015 20:00,0,0,0,6.91,,,,,,,,,,,,,
2015/02/28 21:00,28/02/2015 21:00,0,0,0,7.577,,,,,,,,,,,,,
2015/02/28 22:00,28/02/2015 22:00,0,0,0,8.299,,,,,,,,,,,,,
2015/02/28 23:00,28/02/2015 23:00,0,0,0,8.213,,,,,,,,,,,,,
2015/03/01 00:00,01/03/2015 00:00,0,0,0,6.638,,,,,,,,,,,,,
2015/03/01 01:00,01/03/2015 01:00,0,0,0,5.233,,,,,,,,,,,,,
2015/03/01 02:00,01/03/2015 02:00,0,0,0,4.63,,,,,,,,,,,,,
2015/03/01 03:00,01/03/2015 03:00,0,0,0,4.269,,,,,,,,,,,,,
2015/03/01 04:00,01/03/2015 04:00,0,0,0,4.009,,,,,,,,,,,,,
2015/03/01 05:00,01/03/2015 05:00,0,0,0,3.849,,,,,,,,,,,,,
2015/03/01 06:00,01/03/2015 06:00,0,0,0.001,3.686,,,,,,,,,,,,,
2015/03/01 07:00,01/03/2015 07:00,0.041,0.019,0.037,3.805,,,,,,,,,,,,,
2015/03/01 08:00,01/03/2015 08:00,0.142,0.066,0.096,4.492,,,,,,,,,,,,,
2015/03/01 09:00,01/03/2015 09:00,0.209,0.095,0.138,5.179,,,,,,,,,,,,,
2015/03/01 10:00,01/03/2015 10:00,0.374,0.25,0.164,5.862,,,,,,,,,,,,,
2015/03/01 11:00,01/03/2015 11:00,0.429,0.306,0.174,6.375,,,,,,,,,,,,,
2015/03/01 12:00,01/03/2015 12:00,0.404,0.269,0.181,6.636,,,,,,,,,,,,,
2015/03/01 13:00,01/03/2015 13:00,0.338,0.197,0.179,6.611,,,,,,,,,,,,,
2015/03/01 14:00,01/03/2015 14:00,0.161,0.046,0.138,6.104,,,,,,,,,,,,,
2015/03/01 15:00,01/03/2015 15:00,0.058,0.008,0.068,5.081,,,,,,,,,,,,,
2015/03/01 16:00,01/03/2015 16:00,0.012,0.001,0.022,3.685,,,,,,,,,,,,,
2015/03/01 17:00,01/03/2015 17:00,0,0,0.001,3.072,,,,,,,,,,,,,
2015/03/01 18:00,01/03/2015 18:00,0,0,0,2.866,,,,,,,,,,,,,
2015/03/01 19:00,01/03/2015 19:00,0,0,0,2.258,,,,,,,,,,,,,
2015/03/01 20:00,01/03/2015 20:00,0,0,0,2.009,,,,,,,,,,,,,
2015/03/01 21:00,01/03/2015 21:00,0,0,0,2.098,,,,,,,,,,,,,
2015/03/01 22:00,01/03/2015 22:00,0,0,0,2.075,,,,,,,,,,,,,
2015/03/01 23:00,01/03/2015 23:00,0,0,0,1.88,,,,,,,,,,,,,
2015/03/02 00:00,02/03/2015 00:00,0,0,0,1.667,,,,,,,,,,,,,
2015/03/02 01:00,02/03/2015 01:00,0,0,0,1.492,,,,,,,,,,,,,
2015/03/02 02:00,02/03/2015 02:00,0,0,0,1.351,,,,,,,,,,,,,
2015/03/02 03:00,02/03/2015 03:00,0,0,0,1.128,,,,,,,,,,,,,
2015/03/02 04:00,02/03/2015 04:00,0,0,0,0.871,,,,,,,,,,,,,
2015/03/02 05:00,02/03/2015 05:00,0,0,0,0.676,,,,,,,,,,,,,
2015/03/02 06:00,02/03/2015 06:00,0,0,0,0.783,,,,,,,,,,,,,
2015/03/02 07:00,02/03/2015 07:00,0.025,0.008,0.03,1.127,,,,,,,,,,,,,
2015/03/02 08:00,02/03/2015 08:00,0.212,0.139,0.093,1.732,,,,,,,,,,,,,
2015/03/02 09:00,02/03/2015 09:00,0.372,0.285,0.119,2.511,,,,,,,,,,,,,
2015/03/02 10:00,02/03/2015 10:00,0.328,0.192,0.165,3.086,,,,,,,,,,,,,
2015/03/02 11:00,02/03/2015 11:00,0.331,0.176,0.186,3.547,,,,,,,,,,,,,
2015/03/02 12:00,02/03/2015 12:00,0.365,0.213,0.187,3.977,,,,,,,,,,,,,
2015/03/02 13:00,02/03/2015 13:00,0.321,0.179,0.173,4.146,,,,,,,,,,,,,
2015/03/02 14:00,02/03/2015 14:00,0.313,0.202,0.142,4.199,,,,,,,,,,,,,
2015/03/02 15:00,02/03/2015 15:00,0.208,0.126,0.105,3.924,,,,,,,,,,,,,
2015/03/02 16:00,02/03/2015 16:00,0.076,0.039,0.055,3.252,,,,,,,,,,,,,
2015/03/02 17:00,02/03/2015 17:00,0,0.001,0.004,2.281,,,,,,,,,,,,,
2015/03/02 18:00,02/03/2015 18:00,0,0,0,1.848,,,,,,,,,,,,,
2015/03/02 19:00,02/03/2015 19:00,0,0,0,1.531,,,,,,,,,,,,,
2015/03/02 20:00,02/03/2015 20:00,0,0,0,1.211,,,,,,,,,,,,,
2015/03/02 21:00,02/03/2015 21:00,0,0,0,1.036,,,,,,,,,,,,,
2015/03/02 22:00,02/03/2015 22:00,0,0,0,0.956,,,,,,,,,,,,,
2015/03/02 23:00,02/03/2015 23:00,0,0,0,0.837,,,,,,,,,,,,,
2015/03/03 00:00,03/03/2015 00:00,0,0,0,0.633,,,,,,,,,,,,,
2015/03/03 01:00,03/03/2015 01:00,0,0,0,0.366,,,,,,,,,,,,,
2015/03/03 02:00,03/03/2015 02:00,0,0,0,0.047,,,,,,,,,,,,,
2015/03/03 03:00,03/03/2015 03:00,0,0,0,-0.058,,,,,,,,,,,,,
2015/03/03 04:00,03/03/2015 04:00,0,0,0,0.027,,,,,,,,,,,,,
2015/03/03 05:00,03/03/2015 05:00,0,0,0,0.124,,,,,,,,,,,,,
2015/03/03 06:00,03/03/2015 06:00,0,0,0,0.239,,,,,,,,,,,,,
2015/03/03 07:00,03/03/2015 07:00,0.013,0.002,0.022,0.629,,,,,,,,,,,,,
2015/03/03 08:00,03/03/2015 08:00,0.073,0.014,0.076,1.456,,,,,,,,,,,,,
2015/03/03 09:00,03/03/2015 09:00,0.15,0.039,0.131,2.51,,,,,,,,,,,,,
2015/03/03 10:00,03/03/2015 10:00,0.243,0.091,0.177,3.589,,,,,,,,,,,,,
2015/03/03 11:00,03/03/2015 11:00,0.329,0.161,0.2,4.222,,,,,,,,,,,,,
2015/03/03 12:00,03/03/2015 12:00,0.299,0.129,0.199,4.327,,,,,,,,,,,,,
2015/03/03 13:00,03/03/2015 13:00,0.252,0.097,0.181,4.25,,,,,,,,,,,,,
2015/03/03 14:00,03/03/2015 14:00,0.247,0.117,0.156,4.286,,,,,,,,,,,,,
2015/03/03 15:00,03/03/2015 15:00,0.191,0.099,0.114,4.142,,,,,,,,,,,,,
2015/03/03 16:00,03/03/2015 16:00,0.06,0.022,0.055,3.503,,,,,,,,,,,,,
2015/03/03 17:00,03/03/2015 17:00,0,0.001,0.005,2.606,,,,,,,,,,,,,
2015/03/03 18:00,03/03/2015 18:00,0,0,0,2.109,,,,,,,,,,,,,
2015/03/03 19:00,03/03/2015 19:00,0,0,0,1.92,,,,,,,,,,,,,
2015/03/03 20:00,03/03/2015 20:00,0,0,0,1.903,,,,,,,,,,,,,
2015/03/03 21:00,03/03/2015 21:00,0,0,0,1.956,,,,,,,,,,,,,
2015/03/03 22:00,03/03/2015 22:00,0,0,0,2.04,,,,,,,,,,,,,
2015/03/03 23:00,03/03/2015 23:00,0,0,0,2.108,,,,,,,,,,,,,
2015/03/04 00:00,04/03/2015 00:00,0,0,0,2.099,,,,,,,,,,,,,
2015/03/04 01:00,04/03/2015 01:00,0,0,0,2.031,,,,,,,,,,,,,
2015/03/04 02:00,04/03/2015 02:00,0,0,0,1.985,,,,,,,,,,,,,
2015/03/04 03:00,04/03/2015 03:00,0,0,0,2.009,,,,,,,,,,,,,
2015/03/04 04:00,04/03/2015 04:00,0,0,0,2.041,,,,,,,,,,,,,
2015/03/04 05:00,04/03/2015 05:00,0,0,0,2.046,,,,,,,,,,,,,
2015/03/04 06:00,04/03/2015 06:00,0,0,0.002,2.081,,,,,,,,,,,,,
2015/03/04 07:00,04/03/2015 07:00,0.062,0.035,0.044,2.578,,,,,,,,,,,,,
2015/03/04 08:00,04/03/2015 08:00,0.187,0.115,0.094,3.682,,,,,,,,,,,,,
2015/03/04 09:00,04/03/2015 09:00,0.323,0.231,0.125,4.841,,,,,,,,,,,,,
2015/03/04 10:00,04/03/2015 10:00,0.466,0.39,0.131,5.771,,,,,,,,,,,,,
2015/03/04 11:00,04/03/2015 11:00,0.543,0.489,0.129,6.463,,,,,,,,,,,,,
2015/03/04 12:00,04/03/2015 12:00,0.558,0.512,0.126,6.9,,,,,,,,,,,,,
2015/03/04 13:00,04/03/2015 13:00,0.507,0.452,0.123,7.06,,,,,,,,,,,,,
2015/03/04 14:00,04/03/2015 14:00,0.42,0.36,0.109,6.954,,,,,,,,,,,,,
2015/03/04 15:00,04/03/2015 15:00,0.289,0.233,0.089,6.605,,,,,,,,,,,,,
2015/03/04 16:00,04/03/2015 16:00,0.1,0.063,0.057,5.69,,,,,,,,,,,,,
2015/03/04 17:00,04/03/2015 17:00,0.002,0.003,0.006,3.929,,,,,,,,,,,,,
2015/03/04 18:00,04/03/2015 18:00,0,0,0,2.764,,,,,,,,,,,,,
2015/03/04 19:00,04/03/2015 19:00,0,0,0,1.879,,,,,,,,,,,,,
2015/03/04 20:00,04/03/2015 20:00,0,0,0,1.242,,,,,,,,,,,,,
2015/03/04 21:00,04/03/2015 21:00,0,0,0,0.835,,,,,,,,,,,,,
2015/03/04 22:00,04/03/2015 22:00,0,0,0,0.586,,,,,,,,,,,,,
2015/03/04 23:00,04/03/2015 23:00,0,0,0,0.412,,,,,,,,,,,,,
2015/03/05 00:00,05/03/2015 00:00,0,0,0,0.429,,,,,,,,,,,,,
2015/03/05 01:00,05/03/2015 01:00,0,0,0,0.158,,,,,,,,,,,,,
2015/03/05 02:00,05/03/2015 02:00,0,0,0,0.06,,,,,,,,,,,,,
2015/03/05 03:00,05/03/2015 03:00,0,0,0,0.197,,,,,,,,,,,,,
2015/03/05 04:00,05/03/2015 04:00,0,0,0,0.489,,,,,,,,,,,,,
2015/03/05 05:00,05/03/2015 05:00,0,0,0,0.566,,,,,,,,,,,,,
2015/03/05 06:00,05/03/2015 06:00,0,0,0.002,0.729,,,,,,,,,,,,,
2015/03/05 07:00,05/03/2015 07:00,0.029,0.008,0.035,1.691,,,,,,,,,,,,,
2015/03/05 08:00,05/03/2015 08:00,0.125,0.046,0.098,2.846,,,,,,,,,,,,,
2015/03/05 09:00,05/03/2015 09:00,0.205,0.084,0.143,3.878,,,,,,,,,,,,,
2015/03/05 10:00,05/03/2015 10:00,0.268,0.123,0.173,5.1,,,,,,,,,,,,,
2015/03/05 11:00,05/03/2015 11:00,0.455,0.343,0.167,6.616,,,,,,,,,,,,,
2015/03/05 12:00,05/03/2015 12:00,0.607,0.588,0.119,8.058,,,,,,,,,,,,,
2015/03/05 13:00,05/03/2015 13:00,0.537,0.5,0.119,8.859,,,,,,,,,,,,,
2015/03/05 14:00,05/03/2015 14:00,0.409,0.343,0.12,9.025,,,,,,,,,,,,,
2015/03/05 15:00,05/03/2015 15:00,0.213,0.131,0.11,8.527,,,,,,,,,,,,,
2015/03/05 16:00,05/03/2015 16:00,0.063,0.025,0.057,7.529,,,,,,,,,,,,,
2015/03/05 17:00,05/03/2015 17:00,0.002,0.002,0.007,6.078,,,,,,,,,,,,,
2015/03/05 18:00,05/03/2015 18:00,0,0,0,5.262,,,,,,,,,,,,,
2015/03/05 19:00,05/03/2015 19:00,0,0,0,5.099,,,,,,,,,,,,,
2015/03/05 20:00,05/03/2015 20:00,0,0,0,4.856,,,,,,,,,,,,,
2015/03/05 21:00,05/03/2015 21:00,0,0,0,4.442,,,,,,,,,,,,,
2015/03/05 22:00,05/03/2015 22:00,0,0,0,3.93,,,,,,,,,,,,,
2015/03/05 23:00,05/03/2015 23:00,0,0,0,3.495,,,,,,,,,,,,,
2015/03/06 00:00,06/03/2015 00:00,0,0,0,3.466,,,,,,,,,,,,,
2015/03/06 01:00,06/03/2015 01:00,0,0,0,3.191,,,,,,,,,,,,,
2015/03/06 02:00,06/03/2015 02:00,0,0,0,2.868,,,,,,,,,,,,,
2015/03/06 03:00,06/03/2015 03:00,0,0,0,2.693,,,,,,,,,,,,,
2015/03/06 04:00,06/03/2015 04:00,0,0,0,2.512,,,,,,,,,,,,,
2015/03/06 05:00,06/03/2015 05:00,0,0,0,2.387,,,,,,,,,,,,,
2015/03/06 06:00,06/03/2015 06:00,0,0,0.002,2.374,,,,,,,,,,,,,
2015/03/06 07:00,06/03/2015 07:00,0.021,0.004,0.029,3.041,,,,,,,,,,,,,
2015/03/06 08:00,06/03/2015 08:00,0.121,0.043,0.098,4.252,,,,,,,,,,,,,
2015/03/06 09:00,06/03/2015 09:00,0.205,0.086,0.144,5.818,,,,,,,,,,,,,
2015/03/06 10:00,06/03/2015 10:00,0.278,0.137,0.173,7.171,,,,,,,,,,,,,
2015/03/06 11:00,06/03/2015 11:00,0.482,0.391,0.157,8.425,,,,,,,,,,,,,
2015/03/06 12:00,06/03/2015 12:00,0.658,0.686,0.097,9.665,,,,,,,,,,,,,
2015/03/06 13:00,06/03/2015 13:00,0.614,0.635,0.091,10.485,,,,,,,,,,,,,
2015/03/06 14:00,06/03/2015 14:00,0.44,0.395,0.108,10.607,,,,,,,,,,,,,
2015/03/06 15:00,06/03/2015 15:00,0.242,0.17,0.104,10.08,,,,,,,,,,,,,
2015/03/06 16:00,06/03/2015 16:00,0.103,0.062,0.063,8.972,,,,,,,,,,,,,
2015/03/06 17:00,06/03/2015 17:00,0.004,0.004,0.008,7.448,,,,,,,,,,,,,
2015/03/06 18:00,06/03/2015 18:00,0,0,0,6.412,,,,,,,,,,,,,
2015/03/06 19:00,06/03/2015 19:00,0,0,0,5.588,,,,,,,,,,,,,
2015/03/06 20:00,06/03/2015 20:00,0,0,0,4.947,,,,,,,,,,,,,
2015/03/06 21:00,06/03/2015 21:00,0,0,0,4.626,,,,,,,,,,,,,
2015/03/06 22:00,06/03/2015 22:00,0,0,0,4.554,,,,,,,,,,,,,
2015/03/06 23:00,06/03/2015 23:00,0,0,0,4.648,,,,,,,,,,,,,
2015/03/07 00:00,07/03/2015 00:00,0,0,0,4.999,,,,,,,,,,,,,
2015/03/07 01:00,07/03/2015 01:00,0,0,0,5.304,,,,,,,,,,,,,
2015/03/07 02:00,07/03/2015 02:00,0,0,0,5.469,,,,,,,,,,,,,
2015/03/07 03:00,07/03/2015 03:00,0,0,0,5.567,,,,,,,,,,,,,
2015/03/07 04:00,07/03/2015 04:00,0,0,0,5.705,,,,,,,,,,,,,
2015/03/07 05:00,07/03/2015 05:00,0,0,0,5.817,,,,,,,,,,,,,
2015/03/07 06:00,07/03/2015 06:00,0,0,0.002,5.842,,,,,,,,,,,,,
2015/03/07 07:00,07/03/2015 07:00,0.029,0.007,0.036,6.208,,,,,,,,,,,,,
2015/03/07 08:00,07/03/2015 08:00,0.055,0.009,0.063,6.755,,,,,,,,,,,,,
2015/03/07 09:00,07/03/2015 09:00,0.222,0.108,0.142,7.858,,,,,,,,,,,,,
2015/03/07 10:00,07/03/2015 10:00,0.569,0.56,0.103,9.624,,,,,,,,,,,,,
2015/03/07 11:00,07/03/2015 11:00,0.64,0.67,0.094,11.046,,,,,,,,,,,,,
2015/03/07 12:00,07/03/2015 12:00,0.652,0.695,0.091,11.968,,,,,,,,,,,,,
2015/03/07 13:00,07/03/2015 13:00,0.602,0.632,0.088,12.726,,,,,,,,,,,,,
2015/03/07 14:00,07/03/2015 14:00,0.5,0.502,0.083,13.009,,,,,,,,,,,,,
2015/03/07 15:00,07/03/2015 15:00,0.347,0.323,0.075,12.671,,,,,,,,,,,,,
2015/03/07 16:00,07/03/2015 16:00,0.153,0.124,0.056,11.631,,,,,,,,,,,,,
2015/03/07 17:00,07/03/2015 17:00,0.009,0.009,0.01,10.021,,,,,,,,,,,,,
2015/03/07 18:00,07/03/2015 18:00,0,0,0,8.802,,,,,,,,,,,,,
2015/03/07 19:00,07/03/2015 19:00,0,0,0,7.922,,,,,,,,,,,,,
2015/03/07 20:00,07/03/2015 20:00,0,0,0,7.092,,,,,,,,,,,,,
2015/03/07 21:00,07/03/2015 21:00,0,0,0,6.334,,,,,,,,,,,,,
2015/03/07 22:00,07/03/2015 22:00,0,0,0,5.901,,,,,,,,,,,,,
2015/03/07 23:00,07/03/2015 23:00,0,0,0,5.863,,,,,,,,,,,,,
2015/03/08 00:00,08/03/2015 00:00,0,0,0,5.903,,,,,,,,,,,,,
2015/03/08 01:00,08/03/2015 01:00,0,0,0,5.997,,,,,,,,,,,,,
2015/03/08 02:00,08/03/2015 02:00,0,0,0,6.042,,,,,,,,,,,,,
2015/03/08 03:00,08/03/2015 03:00,0,0,0,6.194,,,,,,,,,,,,,
2015/03/08 04:00,08/03/2015 04:00,0,0,0,6.392,,,,,,,,,,,,,
2015/03/08 05:00,08/03/2015 05:00,0,0,0,6.626,,,,,,,,,,,,,
2015/03/08 06:00,08/03/2015 06:00,0,0,0.002,6.941,,,,,,,,,,,,,
2015/03/08 07:00,08/03/2015 07:00,0.019,0.002,0.03,7.532,,,,,,,,,,,,,
2015/03/08 08:00,08/03/2015 08:00,0.052,0.005,0.064,8.354,,,,,,,,,,,,,
2015/03/08 09:00,08/03/2015 09:00,0.084,0.008,0.097,8.934,,,,,,,,,,,,,
2015/03/08 10:00,08/03/2015 10:00,0.116,0.012,0.127,9.169,,,,,,,,,,,,,
2015/03/08 11:00,08/03/2015 11:00,0.105,0.008,0.118,8.963,,,,,,,,,,,,,
2015/03/08 12:00,08/03/2015 12:00,0.095,0.007,0.109,8.442,,,,,,,,,,,,,
2015/03/08 13:00,08/03/2015 13:00,0.094,0.008,0.107,7.935,,,,,,,,,,,,,
2015/03/08 14:00,08/03/2015 14:00,0.236,0.088,0.177,8.236,,,,,,,,,,,,,
2015/03/08 15:00,08/03/2015 15:00,0.185,0.082,0.128,8.013,,,,,,,,,,,,,
2015/03/08 16:00,08/03/2015 16:00,0.1,0.047,0.073,7.145,,,,,,,,,,,,,
2015/03/08 17:00,08/03/2015 17:00,0.008,0.006,0.012,5.09,,,,,,,,,,,,,
