datetime,data,type_id
15/03/2022 23:46,2.82059,1
15/03/2022 23:48,2.82059,1
15/03/2022 23:50,3.148863,1
15/03/2022 23:52,2.492318,1
15/03/2022 23:54,1.835772,1
15/03/2022 23:56,3.148863,1
15/03/2022 23:58,3.148863,1
16/03/2022 00:00,3.148863,1
16/03/2022 00:02,4.133681,1
16/03/2022 00:04,3.477136,1
16/03/2022 00:06,3.805409,1
16/03/2022 00:08,3.805409,1
16/03/2022 00:10,2.492318,1
16/03/2022 00:12,1.507499,1
16/03/2022 00:14,2.164045,1
16/03/2022 00:16,2.82059,1
16/03/2022 00:18,2.82059,1
16/03/2022 00:20,3.477136,1
16/03/2022 00:22,2.164045,1
16/03/2022 00:24,2.82059,1
16/03/2022 00:26,4.133681,1
16/03/2022 00:28,3.148863,1
16/03/2022 00:30,3.148863,1
16/03/2022 00:32,3.805409,1
16/03/2022 00:34,4.133681,1
16/03/2022 00:36,3.805409,1
16/03/2022 00:38,2.492318,1
16/03/2022 00:40,4.461954,1
16/03/2022 00:42,3.805409,1
16/03/2022 00:44,3.805409,1
16/03/2022 00:46,3.805409,1
16/03/2022 00:48,3.805409,1
16/03/2022 00:50,3.148863,1
16/03/2022 00:52,4.790227,1
16/03/2022 00:54,3.148863,1
16/03/2022 00:56,3.805409,1
16/03/2022 00:58,4.133681,1
16/03/2022 01:00,4.461954,1
16/03/2022 01:02,4.790227,1
16/03/2022 01:04,4.461954,1
16/03/2022 01:06,4.790227,1
16/03/2022 01:08,5.446772,1
16/03/2022 01:10,4.461954,1
16/03/2022 01:12,4.133681,1
16/03/2022 01:14,5.775045,1
16/03/2022 01:16,5.446772,1
16/03/2022 01:18,5.118499,1
16/03/2022 01:20,3.148863,1
16/03/2022 01:22,4.133681,1
16/03/2022 01:24,4.133681,1
16/03/2022 01:26,3.148863,1
16/03/2022 01:28,4.461954,1
16/03/2022 01:30,4.790227,1
16/03/2022 01:32,3.805409,1
16/03/2022 01:34,3.148863,1
16/03/2022 01:36,4.790227,1
16/03/2022 01:38,4.461954,1
16/03/2022 01:40,4.133681,1
16/03/2022 01:42,4.133681,1
16/03/2022 01:44,4.461954,1
16/03/2022 01:46,4.790227,1
16/03/2022 01:48,4.790227,1
16/03/2022 01:50,5.118499,1
16/03/2022 01:52,4.133681,1
16/03/2022 01:54,3.148863,1
16/03/2022 01:56,4.133681,1
16/03/2022 01:58,3.805409,1
16/03/2022 02:00,2.82059,1
16/03/2022 02:02,2.82059,1
16/03/2022 02:04,3.148863,1
16/03/2022 02:06,4.461954,1
16/03/2022 02:08,2.492318,1
16/03/2022 02:10,4.461954,1
16/03/2022 02:12,5.118499,1
16/03/2022 02:14,4.133681,1
16/03/2022 02:16,3.477136,1
16/03/2022 02:18,4.133681,1
16/03/2022 02:20,4.133681,1
16/03/2022 02:22,3.477136,1
16/03/2022 02:24,3.805409,1
16/03/2022 02:26,4.790227,1
16/03/2022 02:28,3.148863,1
16/03/2022 02:30,4.461954,1
16/03/2022 02:32,2.82059,1
16/03/2022 02:34,3.148863,1
16/03/2022 02:36,3.148863,1
16/03/2022 02:38,4.461954,1
16/03/2022 02:40,3.805409,1
16/03/2022 02:42,2.82059,1
16/03/2022 02:44,4.133681,1
16/03/2022 02:46,4.133681,1
16/03/2022 02:48,1.507499,1
16/03/2022 02:50,3.805409,1
16/03/2022 02:52,3.148863,1
16/03/2022 02:54,2.82059,1
16/03/2022 02:56,4.133681,1
16/03/2022 02:58,4.133681,1
16/03/2022 03:00,3.477136,1
16/03/2022 03:02,4.461954,1
16/03/2022 03:04,3.148863,1
16/03/2022 03:06,4.133681,1
16/03/2022 03:08,1.835772,1
16/03/2022 03:10,3.477136,1
16/03/2022 03:12,2.164045,1
16/03/2022 03:14,4.133681,1
16/03/2022 03:16,5.118499,1
16/03/2022 03:18,3.805409,1
16/03/2022 03:20,3.805409,1
16/03/2022 03:22,3.805409,1
16/03/2022 03:24,4.133681,1
16/03/2022 03:26,2.82059,1
16/03/2022 03:28,2.164045,1
16/03/2022 03:30,4.133681,1
16/03/2022 03:32,2.164045,1
16/03/2022 03:34,4.790227,1
16/03/2022 03:36,4.461954,1
16/03/2022 03:38,5.118499,1
16/03/2022 03:40,4.461954,1
16/03/2022 03:42,2.82059,1
16/03/2022 03:44,4.133681,1
16/03/2022 03:46,2.164045,1
16/03/2022 03:48,4.790227,1
16/03/2022 03:50,3.477136,1
16/03/2022 03:52,2.82059,1
16/03/2022 03:54,4.133681,1
16/03/2022 03:56,2.492318,1
16/03/2022 03:58,4.133681,1
16/03/2022 04:00,3.477136,1
16/03/2022 04:02,3.148863,1
16/03/2022 04:04,2.164045,1
16/03/2022 04:06,2.492318,1
16/03/2022 04:08,3.477136,1
16/03/2022 04:10,4.461954,1
16/03/2022 04:12,4.133681,1
16/03/2022 04:14,4.461954,1
16/03/2022 04:16,2.492318,1
16/03/2022 04:18,3.805409,1
16/03/2022 04:20,3.477136,1
16/03/2022 04:22,2.82059,1
16/03/2022 04:24,2.164045,1
16/03/2022 04:26,3.477136,1
16/03/2022 04:28,3.148863,1
16/03/2022 04:30,2.492318,1
16/03/2022 04:32,3.477136,1
16/03/2022 04:34,2.82059,1
16/03/2022 04:36,3.148863,1
16/03/2022 04:38,3.805409,1
16/03/2022 04:40,4.790227,1
16/03/2022 04:42,4.790227,1
16/03/2022 04:44,3.805409,1
16/03/2022 04:46,4.133681,1
16/03/2022 04:48,4.133681,1
16/03/2022 04:50,2.492318,1
16/03/2022 04:52,4.133681,1
16/03/2022 04:54,4.133681,1
16/03/2022 04:56,4.133681,1
16/03/2022 04:58,4.133681,1
16/03/2022 05:00,2.82059,1
16/03/2022 05:02,1.507499,1
16/03/2022 05:04,3.805409,1
16/03/2022 05:06,2.82059,1
16/03/2022 05:08,4.461954,1
16/03/2022 05:10,3.148863,1
16/03/2022 05:12,4.133681,1
16/03/2022 05:14,3.805409,1
16/03/2022 05:16,1.179227,1
16/03/2022 05:18,3.148863,1
16/03/2022 05:20,3.805409,1
16/03/2022 05:22,3.148863,1
16/03/2022 05:24,2.82059,1
16/03/2022 05:26,3.805409,1
16/03/2022 05:28,3.805409,1
16/03/2022 05:30,4.133681,1
16/03/2022 05:32,5.118499,1
16/03/2022 05:34,3.477136,1
16/03/2022 05:36,3.148863,1
16/03/2022 05:38,2.492318,1
16/03/2022 05:40,4.133681,1
16/03/2022 05:42,3.477136,1
16/03/2022 05:44,3.148863,1
16/03/2022 05:46,3.805409,1
16/03/2022 05:48,3.477136,1
16/03/2022 05:50,4.461954,1
16/03/2022 05:52,3.805409,1
16/03/2022 05:54,1.835772,1
16/03/2022 05:56,3.477136,1
16/03/2022 05:58,2.82059,1
16/03/2022 06:00,3.805409,1
16/03/2022 06:02,2.492318,1
16/03/2022 06:04,3.805409,1
16/03/2022 06:06,3.805409,1
16/03/2022 06:08,4.461954,1
16/03/2022 06:10,3.805409,1
16/03/2022 06:12,4.461954,1
16/03/2022 06:14,5.118499,1
16/03/2022 06:16,4.133681,1
16/03/2022 06:18,3.805409,1
16/03/2022 06:20,5.118499,1
16/03/2022 06:22,5.118499,1
16/03/2022 06:24,6.43159,1
16/03/2022 06:26,6.103318,1
16/03/2022 06:28,4.461954,1
16/03/2022 06:30,6.103318,1
16/03/2022 06:32,7.416408,1
16/03/2022 06:34,8.401227,1
16/03/2022 06:36,9.714318,1
16/03/2022 06:38,11.683954,1
16/03/2022 06:40,13.65359,1
16/03/2022 06:42,14.966681,1
16/03/2022 06:44,14.966681,1
16/03/2022 06:46,14.638408,1
16/03/2022 06:48,19.234226,1
16/03/2022 06:50,18.249408,1
16/03/2022 06:52,19.562499,1
16/03/2022 06:54,22.516954,1
16/03/2022 06:56,24.48659,1
16/03/2022 06:58,26.784499,1
16/03/2022 07:00,22.845226,1
16/03/2022 07:02,22.516954,1
16/03/2022 07:04,22.516954,1
16/03/2022 07:06,22.516954,1
16/03/2022 07:08,23.830045,1
16/03/2022 07:10,25.799681,1
16/03/2022 07:12,24.48659,1
16/03/2022 07:14,24.158317,1
16/03/2022 07:16,21.860408,1
16/03/2022 07:18,24.814863,1
16/03/2022 07:20,24.48659,1
16/03/2022 07:22,23.501772,1
16/03/2022 07:24,23.830045,1
16/03/2022 07:26,19.562499,1
16/03/2022 07:28,21.203863,1
16/03/2022 07:30,21.860408,1
16/03/2022 07:32,24.48659,1
16/03/2022 07:34,22.845226,1
16/03/2022 07:36,18.905954,1
16/03/2022 07:38,15.951499,1
16/03/2022 07:40,17.592863,1
16/03/2022 07:42,15.951499,1
16/03/2022 07:44,14.310136,1
16/03/2022 07:46,14.638408,1
16/03/2022 07:48,15.951499,1
16/03/2022 07:50,16.608045,1
16/03/2022 07:52,19.562499,1
16/03/2022 07:54,19.234226,1
16/03/2022 07:56,21.860408,1
16/03/2022 07:58,19.890772,1
16/03/2022 08:00,18.249408,1
16/03/2022 08:02,26.127954,1
16/03/2022 08:04,28.09759,1
16/03/2022 08:06,32.693408,1
16/03/2022 08:08,32.693408,1
16/03/2022 08:10,28.09759,1
16/03/2022 08:12,26.456226,1
16/03/2022 08:14,23.501772,1
16/03/2022 08:16,24.158317,1
16/03/2022 08:18,31.380317,1
16/03/2022 08:20,33.021681,1
16/03/2022 08:22,36.960953,1
16/03/2022 08:24,42.54159,1
16/03/2022 08:26,51.404953,1
16/03/2022 08:28,49.763589,1
16/03/2022 08:30,44.182953,1
16/03/2022 08:32,38.274044,1
16/03/2022 08:34,34.991317,1
16/03/2022 08:36,34.991317,1
16/03/2022 08:38,42.213317,1
16/03/2022 08:40,36.304408,1
16/03/2022 08:42,47.46568,1
16/03/2022 08:44,52.389771,1
16/03/2022 08:46,51.733226,1
16/03/2022 08:48,59.283498,1
16/03/2022 08:50,67.490316,1
16/03/2022 08:52,60.924862,1
16/03/2022 08:54,46.809135,1
16/03/2022 08:56,42.54159,1
16/03/2022 08:58,42.213317,1
16/03/2022 09:00,53.374589,1
16/03/2022 09:02,59.611771,1
16/03/2022 09:04,62.237953,1
16/03/2022 09:06,64.207589,1
16/03/2022 09:08,51.733226,1
16/03/2022 09:10,43.198135,1
16/03/2022 09:12,42.213317,1
16/03/2022 09:14,32.036863,1
16/03/2022 09:16,34.991317,1
16/03/2022 09:18,28.425863,1
16/03/2022 09:20,17.26459,1
16/03/2022 09:22,20.87559,1
16/03/2022 09:24,27.112772,1
16/03/2022 09:26,34.334772,1
16/03/2022 09:28,29.082408,1
16/03/2022 09:30,45.167771,1
16/03/2022 09:32,47.137408,1
16/03/2022 09:34,51.404953,1
16/03/2022 09:36,53.046317,1
16/03/2022 09:38,54.359408,1
16/03/2022 09:40,62.237953,1
16/03/2022 09:42,77.666771,1
16/03/2022 09:44,90.141134,1
16/03/2022 09:46,96.706589,1
16/03/2022 09:48,97.034861,1
16/03/2022 09:50,100.974134,1
16/03/2022 09:52,89.156316,1
16/03/2022 09:54,85.873589,1
16/03/2022 09:56,86.530134,1
16/03/2022 09:58,93.095589,1
16/03/2022 10:00,111.150588,1
16/03/2022 10:02,127.235952,1
16/03/2022 10:04,141.351679,1
16/03/2022 10:06,161.376315,1
16/03/2022 10:08,160.391496,1
16/03/2022 10:10,167.941769,1
16/03/2022 10:12,195.188405,1
16/03/2022 10:14,158.42186,1
16/03/2022 10:16,137.084133,1
16/03/2022 10:18,141.351679,1
16/03/2022 10:20,152.512951,1
16/03/2022 10:22,194.203587,1
16/03/2022 10:24,219.808859,1
16/03/2022 10:26,251.32304,1
16/03/2022 10:28,266.423585,1
16/03/2022 10:30,262.812585,1
16/03/2022 10:32,246.727222,1
16/03/2022 10:34,256.903676,1
16/03/2022 10:36,244.757586,1
16/03/2022 10:38,240.161768,1
16/03/2022 10:40,281.524131,1
16/03/2022 10:42,308.114221,1
16/03/2022 10:44,256.575404,1
16/03/2022 10:46,257.560222,1
16/03/2022 10:48,244.10104,1
16/03/2022 10:50,210.28895,1
16/03/2022 10:52,173.194133,1
16/03/2022 10:54,154.154315,1
16/03/2022 10:56,165.64386,1
16/03/2022 10:58,165.64386,1
16/03/2022 11:00,191.577405,1
16/03/2022 11:02,189.279496,1
16/03/2022 11:04,195.516678,1
16/03/2022 11:06,183.69886,1
16/03/2022 11:08,188.294678,1
16/03/2022 11:10,142.008224,1
16/03/2022 11:12,159.734951,1
16/03/2022 11:14,153.826042,1
16/03/2022 11:16,132.816588,1
16/03/2022 11:18,111.807134,1
16/03/2022 11:20,85.217043,1
16/03/2022 11:22,72.086135,1
16/03/2022 11:24,63.222771,1
16/03/2022 11:26,74.384044,1
16/03/2022 11:28,68.803407,1
16/03/2022 11:30,56.985589,1
16/03/2022 11:32,49.435317,1
16/03/2022 11:34,49.107044,1
16/03/2022 11:36,53.046317,1
16/03/2022 11:38,48.450499,1
16/03/2022 11:40,39.915408,1
16/03/2022 11:42,36.304408,1
16/03/2022 11:44,34.663044,1
16/03/2022 11:46,34.663044,1
16/03/2022 11:48,39.258862,1
16/03/2022 11:50,51.733226,1
16/03/2022 11:52,51.733226,1
16/03/2022 11:54,60.268317,1
16/03/2022 11:56,66.177226,1
16/03/2022 11:58,65.192407,1
16/03/2022 12:00,63.222771,1
16/03/2022 12:02,64.207589,1
16/03/2022 12:04,59.940044,1
16/03/2022 12:06,49.435317,1
16/03/2022 12:08,42.869862,1
16/03/2022 12:10,37.617499,1
16/03/2022 12:12,39.258862,1
16/03/2022 12:14,46.809135,1
16/03/2022 12:16,56.000771,1
16/03/2022 12:18,56.329044,1
16/03/2022 12:20,70.116498,1
16/03/2022 12:22,79.308134,1
16/03/2022 12:24,81.934316,1
16/03/2022 12:26,104.913407,1
16/03/2022 12:28,143.649588,1
16/03/2022 12:30,161.376315,1
16/03/2022 12:32,159.078406,1
16/03/2022 12:34,132.816588,1
16/03/2022 12:36,123.624952,1
16/03/2022 12:38,127.892497,1
16/03/2022 12:40,130.518679,1
16/03/2022 12:42,128.549043,1
16/03/2022 12:44,119.357406,1
16/03/2022 12:46,101.630679,1
16/03/2022 12:48,90.79768,1
16/03/2022 12:50,93.423861,1
16/03/2022 12:52,85.217043,1
16/03/2022 12:54,80.621225,1
16/03/2022 12:56,75.697134,1
16/03/2022 12:58,58.626953,1
16/03/2022 13:00,57.642135,1
16/03/2022 13:02,56.329044,1
16/03/2022 13:04,60.924862,1
16/03/2022 13:06,62.566226,1
16/03/2022 13:08,62.566226,1
16/03/2022 13:10,62.237953,1
16/03/2022 13:12,53.702862,1
16/03/2022 13:14,53.046317,1
16/03/2022 13:16,56.000771,1
16/03/2022 13:18,55.015953,1
16/03/2022 13:20,56.657317,1
16/03/2022 13:22,55.344226,1
16/03/2022 13:24,51.404953,1
16/03/2022 13:26,49.435317,1
16/03/2022 13:28,41.885044,1
16/03/2022 13:30,45.496044,1
16/03/2022 13:32,39.587135,1
16/03/2022 13:34,44.511226,1
16/03/2022 13:36,46.15259,1
16/03/2022 13:38,52.061499,1
16/03/2022 13:40,53.374589,1
16/03/2022 13:42,55.344226,1
16/03/2022 13:44,58.29868,1
16/03/2022 13:46,58.626953,1
16/03/2022 13:48,54.359408,1
16/03/2022 13:50,57.970408,1
16/03/2022 13:52,54.68768,1
16/03/2022 13:54,52.718044,1
16/03/2022 13:56,47.46568,1
16/03/2022 13:58,48.122226,1
16/03/2022 14:00,47.137408,1
16/03/2022 14:02,44.511226,1
16/03/2022 14:04,50.091862,1
16/03/2022 14:06,56.985589,1
16/03/2022 14:08,56.985589,1
16/03/2022 14:10,61.581407,1
16/03/2022 14:12,65.52068,1
16/03/2022 14:14,57.313862,1
16/03/2022 14:16,45.824317,1
16/03/2022 14:18,42.213317,1
16/03/2022 14:20,40.571953,1
16/03/2022 14:22,33.678226,1
16/03/2022 14:24,33.021681,1
16/03/2022 14:26,34.663044,1
16/03/2022 14:28,32.365135,1
16/03/2022 14:30,33.678226,1
16/03/2022 14:32,33.349953,1
16/03/2022 14:34,29.738954,1
16/03/2022 14:36,32.036863,1
16/03/2022 14:38,29.082408,1
16/03/2022 14:40,28.09759,1
16/03/2022 14:42,22.516954,1
16/03/2022 14:44,27.769317,1
16/03/2022 14:46,25.799681,1
16/03/2022 14:48,26.127954,1
16/03/2022 14:50,26.127954,1
16/03/2022 14:52,25.471408,1
16/03/2022 14:54,29.082408,1
16/03/2022 14:56,29.410681,1
16/03/2022 14:58,32.693408,1
16/03/2022 15:00,34.006499,1
16/03/2022 15:02,35.976135,1
16/03/2022 15:04,35.976135,1
16/03/2022 15:06,37.289226,1
16/03/2022 15:08,34.991317,1
16/03/2022 15:10,39.915408,1
16/03/2022 15:12,37.617499,1
16/03/2022 15:14,38.93059,1
16/03/2022 15:16,33.678226,1
16/03/2022 15:18,32.693408,1
16/03/2022 15:20,29.082408,1
16/03/2022 15:22,27.112772,1
16/03/2022 15:24,27.441044,1
16/03/2022 15:26,28.425863,1
16/03/2022 15:28,29.410681,1
16/03/2022 15:30,28.09759,1
16/03/2022 15:32,24.814863,1
16/03/2022 15:34,26.784499,1
16/03/2022 15:36,22.845226,1
16/03/2022 15:38,24.158317,1
16/03/2022 15:40,23.173499,1
16/03/2022 15:42,20.219045,1
16/03/2022 15:44,20.87559,1
16/03/2022 15:46,18.577681,1
16/03/2022 15:48,17.921136,1
16/03/2022 15:50,17.592863,1
16/03/2022 15:52,16.936317,1
16/03/2022 15:54,16.608045,1
16/03/2022 15:56,16.279772,1
16/03/2022 15:58,12.012227,1
16/03/2022 16:00,17.921136,1
16/03/2022 16:02,15.951499,1
16/03/2022 16:04,14.310136,1
16/03/2022 16:06,15.294954,1
16/03/2022 16:08,14.638408,1
16/03/2022 16:10,12.340499,1
16/03/2022 16:12,10.699136,1
16/03/2022 16:14,11.355681,1
16/03/2022 16:16,12.340499,1
16/03/2022 16:18,11.683954,1
16/03/2022 16:20,10.699136,1
16/03/2022 16:22,10.699136,1
16/03/2022 16:24,10.370863,1
16/03/2022 16:26,10.699136,1
16/03/2022 16:28,10.699136,1
16/03/2022 16:30,11.027408,1
16/03/2022 16:32,12.012227,1
16/03/2022 16:34,11.027408,1
16/03/2022 16:36,9.386045,1
16/03/2022 16:38,11.355681,1
16/03/2022 16:40,11.683954,1
16/03/2022 16:42,10.370863,1
16/03/2022 16:44,11.027408,1
16/03/2022 16:46,12.012227,1
16/03/2022 16:48,12.997045,1
09/03/2022 15:16,167.285224,2
09/03/2022 15:18,158.093587,2
09/03/2022 15:20,163.017678,2
09/03/2022 15:22,155.467406,2
09/03/2022 15:24,153.826042,2
09/03/2022 15:26,140.695133,2
09/03/2022 15:28,129.533861,2
09/03/2022 15:30,148.573679,2
09/03/2022 15:32,128.549043,2
09/03/2022 15:34,114.105043,2
09/03/2022 15:36,113.77677,2
09/03/2022 15:38,120.342224,2
09/03/2022 15:40,114.433316,2
09/03/2022 15:42,113.120225,2
09/03/2022 15:44,99.989316,2
09/03/2022 15:46,91.782498,2
09/03/2022 15:48,97.363134,2
09/03/2022 15:50,105.569952,2
09/03/2022 15:52,106.883043,2
09/03/2022 15:54,96.706589,2
09/03/2022 15:56,97.034861,2
09/03/2022 15:58,99.33277,2
09/03/2022 16:00,106.55477,2
09/03/2022 16:02,99.989316,2
09/03/2022 16:04,98.676225,2
09/03/2022 16:06,112.135406,2
09/03/2022 16:08,94.40868,2
09/03/2022 16:10,95.72177,2
09/03/2022 16:12,85.217043,2
09/03/2022 16:14,81.277771,2
09/03/2022 16:16,77.338498,2
09/03/2022 16:18,77.338498,2
09/03/2022 16:20,84.888771,2
09/03/2022 16:22,81.606043,2
09/03/2022 16:24,72.74268,2
09/03/2022 16:26,69.459953,2
09/03/2022 16:28,68.475135,2
09/03/2022 16:30,61.253135,2
09/03/2022 16:32,62.237953,2
09/03/2022 16:34,66.833771,2
09/03/2022 16:36,68.146862,2
09/03/2022 16:38,68.146862,2
09/03/2022 16:40,66.505498,2
09/03/2022 16:42,64.535862,2
09/03/2022 16:44,65.52068,2
09/03/2022 16:46,67.162044,2
09/03/2022 16:48,67.162044,2
09/03/2022 16:50,66.833771,2
09/03/2022 16:52,68.803407,2
09/03/2022 16:54,66.505498,2
09/03/2022 16:56,66.505498,2
09/03/2022 16:58,62.566226,2
09/03/2022 17:00,61.253135,2
09/03/2022 17:02,60.268317,2
09/03/2022 17:04,56.985589,2
09/03/2022 17:06,52.718044,2
09/03/2022 17:08,46.15259,2
09/03/2022 17:10,40.571953,2
09/03/2022 17:12,36.960953,2
09/03/2022 17:14,28.09759,2
09/03/2022 17:16,26.456226,2
09/03/2022 17:18,23.173499,2
09/03/2022 17:20,20.87559,2
09/03/2022 17:22,19.890772,2
09/03/2022 17:24,17.592863,2
09/03/2022 17:26,15.951499,2
09/03/2022 17:28,15.294954,2
09/03/2022 17:30,15.951499,2
09/03/2022 17:32,12.997045,2
09/03/2022 17:34,12.340499,2
09/03/2022 17:36,11.683954,2
09/03/2022 17:38,11.355681,2
09/03/2022 17:40,11.027408,2
09/03/2022 17:42,10.699136,2
09/03/2022 17:44,10.370863,2
09/03/2022 17:46,8.401227,2
09/03/2022 17:48,7.416408,2
09/03/2022 17:50,5.118499,2
09/03/2022 17:52,6.759863,2
09/03/2022 17:54,5.118499,2
09/03/2022 17:56,5.446772,2
09/03/2022 17:58,2.492318,2
09/03/2022 18:00,4.461954,2
09/03/2022 18:02,4.133681,2
09/03/2022 18:04,2.492318,2
09/03/2022 18:06,1.835772,2
09/03/2022 18:08,2.82059,2
09/03/2022 18:10,2.82059,2
09/03/2022 18:12,1.835772,2
09/03/2022 18:14,2.82059,2
09/03/2022 18:16,1.507499,2
09/03/2022 18:18,1.835772,2
09/03/2022 18:20,2.82059,2
09/03/2022 18:22,0.522681,2
09/03/2022 18:24,2.82059,2
09/03/2022 18:26,0.850954,2
09/03/2022 18:28,2.492318,2
09/03/2022 18:30,0.522681,2
09/03/2022 18:32,1.835772,2
09/03/2022 18:34,1.835772,2
09/03/2022 18:36,3.148863,2
09/03/2022 18:38,0.850954,2
09/03/2022 18:40,1.835772,2
09/03/2022 18:42,2.82059,2
09/03/2022 18:44,1.507499,2
09/03/2022 18:46,2.82059,2
09/03/2022 18:48,3.477136,2
09/03/2022 18:50,3.148863,2
09/03/2022 18:52,3.477136,2
09/03/2022 18:54,0.194409,2
09/03/2022 18:56,3.148863,2
09/03/2022 18:58,2.82059,2
09/03/2022 19:00,1.835772,2
09/03/2022 19:02,3.148863,2
09/03/2022 19:04,2.82059,2
09/03/2022 19:06,1.507499,2
09/03/2022 19:08,3.148863,2
09/03/2022 19:10,3.477136,2
09/03/2022 19:12,3.148863,2
09/03/2022 19:14,2.164045,2
09/03/2022 19:16,2.82059,2
09/03/2022 19:18,3.148863,2
09/03/2022 19:20,3.477136,2
09/03/2022 19:22,2.82059,2
09/03/2022 19:24,2.164045,2
09/03/2022 19:26,1.835772,2
09/03/2022 19:28,3.148863,2
09/03/2022 19:30,3.148863,2
09/03/2022 19:32,1.835772,2
09/03/2022 19:34,2.82059,2
09/03/2022 19:36,0.194409,2
09/03/2022 19:38,3.148863,2
09/03/2022 19:40,2.82059,2
09/03/2022 19:42,2.82059,2
09/03/2022 19:44,2.164045,2
09/03/2022 19:46,1.507499,2
09/03/2022 19:48,2.492318,2
09/03/2022 19:50,2.82059,2
09/03/2022 19:52,1.835772,2
09/03/2022 19:54,2.164045,2
09/03/2022 19:56,1.835772,2
09/03/2022 19:58,1.507499,2
09/03/2022 20:00,2.82059,2
09/03/2022 20:02,2.82059,2
09/03/2022 20:04,0.522681,2
09/03/2022 20:06,1.179227,2
09/03/2022 20:08,2.82059,2
09/03/2022 20:10,1.179227,2
09/03/2022 20:12,3.148863,2
09/03/2022 20:14,3.148863,2
09/03/2022 20:16,3.477136,2
09/03/2022 20:18,4.133681,2
09/03/2022 20:20,3.148863,2
09/03/2022 20:22,3.148863,2
09/03/2022 20:24,3.805409,2
09/03/2022 20:26,0.522681,2
09/03/2022 20:28,3.148863,2
09/03/2022 20:30,2.82059,2
09/03/2022 20:32,2.492318,2
09/03/2022 20:34,3.148863,2
09/03/2022 20:36,3.148863,2
09/03/2022 20:38,3.148863,2
09/03/2022 20:40,3.477136,2
09/03/2022 20:42,3.148863,2
09/03/2022 20:44,2.82059,2
09/03/2022 20:46,2.82059,2
09/03/2022 20:48,4.461954,2
09/03/2022 20:50,3.148863,2
09/03/2022 20:52,2.492318,2
09/03/2022 20:54,1.835772,2
09/03/2022 20:56,2.82059,2
09/03/2022 20:58,2.82059,2
09/03/2022 21:00,2.82059,2
09/03/2022 21:02,2.82059,2
09/03/2022 21:04,2.82059,2
09/03/2022 21:06,1.835772,2
09/03/2022 21:08,1.507499,2
09/03/2022 21:10,2.82059,2
09/03/2022 21:12,3.805409,2
09/03/2022 21:14,1.179227,2
09/03/2022 21:16,2.492318,2
09/03/2022 21:18,1.507499,2
09/03/2022 21:20,1.835772,2
09/03/2022 21:22,2.492318,2
09/03/2022 21:24,1.179227,2
09/03/2022 21:26,0.850954,2
09/03/2022 21:28,2.492318,2
09/03/2022 21:30,3.148863,2
09/03/2022 21:32,2.82059,2
09/03/2022 21:34,2.492318,2
09/03/2022 21:36,1.507499,2
09/03/2022 21:38,1.507499,2
09/03/2022 21:40,1.507499,2
09/03/2022 21:42,1.835772,2
09/03/2022 21:44,2.82059,2
09/03/2022 21:46,1.835772,2
09/03/2022 21:48,1.835772,2
09/03/2022 21:50,3.148863,2
09/03/2022 21:52,1.179227,2
09/03/2022 21:54,0.522681,2
09/03/2022 21:56,1.507499,2
09/03/2022 21:58,0.850954,2
09/03/2022 22:00,2.164045,2
09/03/2022 22:02,0.522681,2
09/03/2022 22:04,1.835772,2
09/03/2022 22:06,1.835772,2
09/03/2022 22:08,1.835772,2
09/03/2022 22:10,1.835772,2
09/03/2022 22:12,3.148863,2
09/03/2022 22:14,3.148863,2
09/03/2022 22:16,1.507499,2
09/03/2022 22:18,2.492318,2
09/03/2022 22:20,2.164045,2
09/03/2022 22:22,3.148863,2
09/03/2022 22:24,2.82059,2
09/03/2022 22:26,3.148863,2
09/03/2022 22:28,1.835772,2
09/03/2022 22:30,2.82059,2
09/03/2022 22:32,3.477136,2
09/03/2022 22:34,1.835772,2
09/03/2022 22:36,2.82059,2
09/03/2022 22:38,2.492318,2
09/03/2022 22:40,3.805409,2
09/03/2022 22:42,2.492318,2
09/03/2022 22:44,2.492318,2
09/03/2022 22:46,2.82059,2
09/03/2022 22:48,3.148863,2
09/03/2022 22:50,0.522681,2
09/03/2022 22:52,1.507499,2
09/03/2022 22:54,1.507499,2
09/03/2022 22:56,0.850954,2
09/03/2022 22:58,1.507499,2
